ID,date,bandpower_a,bandpower_b,bandpower_c,bandpower_d
SYM2-1-330,2022-04-10,0.077872499648064,0.23909525350672886,0.09552108573424034,0.2980233581375995
SYM2-1-330,2022-04-11,0.008809453656999547,0.088148912513117,0.08594628569467745,0.4341061084781043
SYM2-1-330,2022-04-12,0.0031921347158517374,0.025885398278886612,0.018054859393759674,0.4757007407656473
SYM2-1-330,2022-04-13,,,,
SYM2-1-330,2022-04-14,0.0544732435178104,0.2041125377135216,0.09684508242775197,0.3130236612552468
SYM2-1-330,2022-04-15,0.022774988699718637,0.13329587385033662,0.12065112176752124,0.35274814370299795
SYM2-1-330,2022-04-16,0.04079214088968345,0.1335034767059485,0.0522989980768197,0.40515873147846887
SYM2-1-330,2022-04-17,0.03314515182116873,0.13202873774454424,0.06705661151131567,0.44449091306290583
SYM2-1-330,2022-04-18,0.026824770395534964,0.16522725893548854,0.16104445066322448,0.36579010133406975
SYM2-1-330,2022-04-19,,,,
SYM2-1-330,2022-04-20,,,,
SYM2-1-330,2022-04-21,,,,
SYM2-1-330,2022-04-22,,,,
SYM2-1-330,2022-04-23,0.026784979613956563,0.15629864232924162,0.14925879703281364,0.35880444098344594
SYM2-1-330,2022-04-24,0.021291638433844393,0.09080426149775322,0.05730150127296334,0.4797077271822558
SYM2-1-330,2022-04-25,0.019309511675209112,0.13302293720709313,0.11883962851765444,0.41175999100012617
SYM2-1-330,2022-04-26,0.024699077274037202,0.06074204232651566,0.061304839527994044,0.3871532757856397
SYM2-1-330,2022-04-27,0.026968111099053813,0.07801849924370804,0.08729510899250731,0.4501062360272757
SYM2-1-330,2022-04-28,,,,
SYM2-1-330,2022-04-29,,,,
SYM2-1-330,2022-04-30,0.050130789581210984,0.16976121199030997,0.10271864979828214,0.3969430858338895
SYM2-1-330,2022-05-01,,,,
SYM2-1-330,2022-05-02,0.03678569268953916,0.09617675896697019,0.0884784983636334,0.40805166261403747
SYM2-1-330,2022-05-03,0.018374574881351913,0.1173500020123282,0.13324662721860356,0.38070852471622135
SYM2-1-330,2022-05-04,0.061388725332048144,0.17833629625784653,0.05426698336131573,0.343828818519307
SYM2-1-330,2022-05-05,0.018156842379135448,0.0419355829291015,0.032332796194643236,0.4325787347714882
SYM2-1-330,2022-05-06,,,,
SYM2-1-330,2022-05-07,,,,
SYM2-1-330,2022-05-08,,,,
SYM2-1-330,2022-05-09,,,,
SYM2-1-330,2022-05-10,,,,
SYM2-1-330,2022-05-11,,,,
SYM2-1-330,2022-05-12,,,,
SYM2-1-330,2022-05-13,,,,
SYM2-1-330,2022-05-14,,,,
SYM2-1-330,2022-05-15,,,,
SYM2-1-330,2022-05-16,0.02893904455441771,0.14359818069287514,0.10011373618739192,0.39700909815549484
SYM2-1-330,2022-05-17,0.024965693559411074,0.08575611103722235,0.03730654899421109,0.43788144433336906
SYM2-1-330,2022-05-18,0.016935927313833116,0.07038371270105769,0.053653454201567904,0.42416103367980945
SYM2-1-330,2022-05-19,0.016452515226279277,0.14011694426517962,0.04722438515487144,0.4930937938130801
SYM2-1-334,2021-08-19,0.020616928408872786,0.09628892855032482,0.0633231905126727,0.4123063923629472
SYM2-1-334,2021-08-20,0.03703424501989858,0.2439681341827324,0.1828677804619839,0.3111784009988435
SYM2-1-334,2021-08-21,0.013292502607758007,0.09734184978840967,0.022387931065044418,0.5278169417616616
SYM2-1-334,2021-08-22,,,,
SYM2-1-334,2021-08-23,0.016299717558554076,0.03617456159819641,0.02657558726512962,0.44956129929601285
SYM2-1-334,2021-08-24,,,,
SYM2-1-334,2021-08-25,,,,
SYM2-1-334,2021-08-26,,,,
SYM2-1-334,2021-08-27,,,,
SYM2-1-334,2021-08-28,,,,
SYM2-1-334,2021-08-29,,,,
SYM2-1-334,2021-08-30,0.0220165513716784,0.03307964197783212,0.08379996981828194,0.4458243609732946
SYM2-1-334,2021-08-31,,,,
SYM2-1-334,2021-09-01,,,,
SYM2-1-334,2021-09-02,,,,
SYM2-1-334,2021-09-03,,,,
SYM2-1-334,2021-09-04,,,,
SYM2-1-334,2021-09-05,,,,
SYM2-1-334,2021-09-06,,,,
SYM2-1-334,2021-09-07,,,,
SYM2-1-334,2021-09-08,,,,
SYM2-1-334,2021-09-09,,,,
SYM2-1-334,2021-09-10,,,,
SYM2-1-334,2021-09-11,,,,
SYM2-1-334,2021-09-12,,,,
SYM2-1-334,2021-09-13,,,,
SYM2-1-334,2021-09-14,,,,
SYM2-1-334,2021-09-15,,,,
SYM2-1-334,2021-09-16,,,,
SYM2-1-334,2021-09-17,,,,
SYM2-1-334,2021-09-18,,,,
SYM2-1-334,2021-09-19,,,,
SYM2-1-334,2021-09-20,,,,
SYM2-1-334,2021-09-21,,,,
SYM2-1-334,2021-09-22,,,,
SYM2-1-334,2021-09-23,,,,
SYM2-1-334,2021-09-24,,,,
SYM2-1-334,2021-09-25,,,,
SYM2-1-334,2021-09-26,,,,
SYM2-1-334,2021-09-27,,,,
SYM2-1-334,2021-09-28,,,,
SYM2-1-334,2021-09-29,,,,
SYM2-1-334,2021-09-30,,,,
SYM2-1-334,2021-10-01,,,,
SYM2-1-334,2021-10-02,,,,
SYM2-1-334,2021-10-03,,,,
SYM2-1-334,2021-10-04,,,,
SYM2-1-334,2021-10-05,,,,
SYM2-1-334,2021-10-06,,,,
SYM2-1-334,2021-10-07,,,,
SYM2-1-334,2021-10-08,,,,
SYM2-1-334,2021-10-09,,,,
SYM2-1-334,2021-10-10,,,,
SYM2-1-334,2021-10-11,,,,
SYM2-1-334,2021-10-12,,,,
SYM2-1-334,2021-10-13,,,,
SYM2-1-334,2021-10-14,,,,
SYM2-1-334,2021-10-15,,,,
SYM2-1-334,2021-10-16,,,,
SYM2-1-334,2021-10-17,,,,
SYM2-1-334,2021-10-18,,,,
SYM2-1-334,2021-10-19,,,,
SYM2-1-334,2021-10-20,,,,
SYM2-1-334,2021-10-21,,,,
SYM2-1-334,2021-10-22,,,,
SYM2-1-334,2021-10-23,,,,
SYM2-1-334,2021-10-24,,,,
SYM2-1-334,2021-10-25,,,,
SYM2-1-334,2021-10-26,,,,
SYM2-1-334,2021-10-27,,,,
SYM2-1-334,2021-10-28,,,,
SYM2-1-334,2021-10-29,,,,
SYM2-1-334,2021-10-30,,,,
SYM2-1-334,2021-10-31,,,,
SYM2-1-334,2021-11-01,,,,
SYM2-1-334,2021-11-02,,,,
SYM2-1-334,2021-11-03,,,,
SYM2-1-334,2021-11-04,,,,
SYM2-1-334,2021-11-05,,,,
SYM2-1-334,2021-11-06,,,,
SYM2-1-334,2021-11-07,,,,
SYM2-1-334,2021-11-08,,,,
SYM2-1-334,2021-11-09,,,,
SYM2-1-334,2021-11-10,,,,
SYM2-1-334,2021-11-11,,,,
SYM2-1-334,2021-11-12,,,,
SYM2-1-334,2021-11-13,,,,
SYM2-1-334,2021-11-14,,,,
SYM2-1-334,2021-11-15,,,,
SYM2-1-334,2021-11-16,,,,
SYM2-1-334,2021-11-17,,,,
SYM2-1-334,2021-11-18,,,,
SYM2-1-334,2021-11-19,,,,
SYM2-1-334,2021-11-20,,,,
SYM2-1-334,2021-11-21,,,,
SYM2-1-334,2021-11-22,,,,
SYM2-1-334,2021-11-23,,,,
SYM2-1-334,2021-11-24,,,,
SYM2-1-334,2021-11-25,,,,
SYM2-1-334,2021-11-26,,,,
SYM2-1-334,2021-11-27,,,,
SYM2-1-334,2021-11-28,,,,
SYM2-1-334,2021-11-29,,,,
SYM2-1-334,2021-11-30,,,,
SYM2-1-334,2021-12-01,,,,
SYM2-1-334,2021-12-02,,,,
SYM2-1-334,2021-12-03,,,,
SYM2-1-334,2021-12-04,,,,
SYM2-1-334,2021-12-05,,,,
SYM2-1-334,2021-12-06,,,,
SYM2-1-334,2021-12-07,,,,
SYM2-1-334,2021-12-08,,,,
SYM2-1-334,2021-12-09,,,,
SYM2-1-334,2021-12-10,,,,
SYM2-1-334,2021-12-11,,,,
SYM2-1-334,2021-12-12,,,,
SYM2-1-334,2021-12-13,,,,
SYM2-1-334,2021-12-14,,,,
SYM2-1-334,2021-12-15,,,,
SYM2-1-334,2021-12-16,,,,
SYM2-1-334,2021-12-17,,,,
SYM2-1-334,2021-12-18,,,,
SYM2-1-334,2021-12-19,,,,
SYM2-1-334,2021-12-20,,,,
SYM2-1-334,2021-12-21,,,,
SYM2-1-334,2021-12-22,,,,
SYM2-1-334,2021-12-23,,,,
SYM2-1-334,2021-12-24,,,,
SYM2-1-334,2021-12-25,,,,
SYM2-1-334,2021-12-26,,,,
SYM2-1-334,2021-12-27,,,,
SYM2-1-334,2021-12-28,,,,
SYM2-1-334,2021-12-29,,,,
SYM2-1-334,2021-12-30,,,,
SYM2-1-334,2021-12-31,,,,
SYM2-1-334,2022-01-01,,,,
SYM2-1-334,2022-01-02,,,,
SYM2-1-334,2022-01-03,,,,
SYM2-1-334,2022-01-04,,,,
SYM2-1-334,2022-01-05,,,,
SYM2-1-334,2022-01-06,,,,
SYM2-1-334,2022-01-07,,,,
SYM2-1-334,2022-01-08,,,,
SYM2-1-334,2022-01-09,,,,
SYM2-1-334,2022-01-10,0.06606391827287565,0.14210326224167083,0.07976790193339618,0.4226272125155364
SYM2-1-337,2021-06-21,0.03765097560144293,0.11747635022335937,0.06005917052797926,0.36566596796835027
SYM2-1-337,2021-06-22,0.045139637849967634,0.07448588873342138,0.03500770160802167,0.41620699129334277
SYM2-1-337,2021-06-23,0.06412242314047219,0.25466952966453343,0.08631304887561009,0.3147703677417799
SYM2-1-337,2021-06-24,,,,
SYM2-1-337,2021-06-25,,,,
SYM2-1-337,2021-06-26,0.036632817135752074,0.12110688067362077,0.06782912984392656,0.38392037238950993
SYM2-1-337,2021-06-27,0.04375212502535564,0.17549621961159556,0.12994967955611522,0.31873439552694594
SYM2-1-337,2021-06-28,0.02796765059427637,0.1409463744666094,0.08788291590896048,0.38277069057108487
SYM2-1-337,2021-06-29,0.025960909404882035,0.15227181720388436,0.06140148722100696,0.38140369028470295
SYM2-1-337,2021-06-30,0.022820289699812833,0.1414725430865474,0.05081598317280058,0.42764398312631724
SYM2-1-337,2021-07-01,0.04823488291624073,0.21910894456128194,0.055895788049134414,0.3418164182177079
SYM2-1-337,2021-07-02,0.03654531199300008,0.134294775252075,0.0816036862654254,0.34540084264031484
SYM2-1-337,2021-07-03,0.07148057144789201,0.19879636847052853,0.06086305341287646,0.3650213462562001
SYM2-1-337,2021-07-04,0.09221370610813842,0.3633328219909876,0.07138781076909212,0.19937059362525184
SYM2-1-337,2021-07-05,0.018727916256640574,0.12874771844455343,0.040588576022381716,0.3892155521887864
SYM2-1-337,2021-07-06,0.03453829993030217,0.1220639619635591,0.0636608442162675,0.41050684659996517
SYM2-1-337,2021-07-07,,,,
SYM2-1-337,2021-07-08,0.026888053429746064,0.08930749042950004,0.08853284901633134,0.3949891585073713
SYM2-1-337,2021-07-09,0.07298994115070755,0.37266304183281534,0.07908277138505769,0.2245059826239654
SYM2-1-337,2021-07-10,0.03538801896094897,0.15624859453281834,0.05815659653218187,0.35126661734572645
SYM2-1-337,2021-07-11,0.08010086894944816,0.19501663470007755,0.07250129737551228,0.29759091665072157
SYM2-1-337,2021-07-12,0.03566575242417338,0.1371394458868559,0.10930168743173153,0.35815487467462925
SYM2-1-337,2021-07-13,0.03772624153003063,0.21764955698677074,0.05663029272288176,0.36591967206763215
SYM2-1-337,2021-07-14,,,,
SYM2-1-337,2021-07-15,,,,
SYM2-1-337,2021-07-16,0.01877366540151508,0.11589542976831418,0.012465716575540861,0.41091062705288117
SYM2-1-337,2021-07-17,0.0672534068238361,0.21992727222010328,0.04078301680306387,0.3133048297402893
SYM2-1-337,2021-07-18,0.05457579675359392,0.1856752233786876,0.08177018085892575,0.3333711110269116
SYM2-1-337,2021-07-19,0.02337991594466899,0.12666318600301557,0.059882683664733045,0.38998100439356215
SYM2-1-337,2021-07-20,0.04011929120945425,0.13840245191779416,0.03403085435810209,0.3843091467556381
SYM2-1-337,2021-07-21,0.02348618838470986,0.17594575215342675,0.11975592002441689,0.33822138150660547
SYM2-1-337,2021-07-22,0.03456627662333435,0.15270999363279797,0.05708116144010633,0.3677410190801428
SYM2-1-337,2021-07-23,0.046688849773085794,0.2058178915074398,0.17162004355640037,0.3532732102882199
SYM2-1-337,2021-07-24,0.08537288387660213,0.22002536904999892,0.26320166903446346,0.17410406180862276
SYM2-1-337,2021-07-25,0.0543936255703787,0.27504414305073266,0.10999313788086273,0.2599624567485572
SYM2-1-337,2021-07-26,0.01846504140003606,0.11027469801437188,0.054038012216958586,0.40390752639065014
SYM2-1-337,2021-07-27,0.029680683720400794,0.12034982040063971,0.0665925063248606,0.3894752094712927
SYM2-1-337,2021-07-28,0.024172340731739194,0.13498291984116934,0.034121607088687854,0.40110745190910924
SYM2-1-337,2021-07-29,0.034940043824732744,0.11686130375451798,0.026362297639571958,0.3828714153786487
SYM2-1-337,2021-07-30,0.041934702516170416,0.10296596091787785,0.06451566892647509,0.37461631324633404
SYM2-1-337,2021-07-31,0.06782324139035643,0.2041248512538702,0.05232101035972842,0.4385469761264816
SYM2-1-337,2021-08-01,,,,
SYM2-1-337,2021-08-02,,,,
SYM2-1-337,2021-08-03,0.02564536651938816,0.14657185722974936,0.04667221400700556,0.36869840655687297
SYM2-1-337,2021-08-04,0.03477054152362,0.2080242816630819,0.12558816142370732,0.30738561245191587
SYM2-1-337,2021-08-05,0.07485867325531854,0.11491712956374593,0.1284655711144152,0.33249993332315764
SYM2-1-337,2021-08-06,0.08760702758753663,0.241876979765798,0.1889295143978369,0.24114294418088367
SYM2-1-337,2021-08-07,0.04046052161482524,0.0998577228608257,0.06668872566052748,0.365306050110106
SYM2-1-337,2021-08-08,0.027964491235721013,0.14086170937259124,0.08768172413458804,0.4466791108452544
SYM2-1-337,2021-08-09,,,,
SYM2-1-337,2021-08-10,0.0062905038257711834,0.07012128128895709,0.02213052944763573,0.43631087977529565
SYM2-1-337,2021-08-11,0.0380937610454617,0.14591653024756823,0.030512870786698953,0.4060995709256368
SYM2-1-337,2021-08-12,0.022132842064725943,0.11828339572430653,0.04599686431215052,0.3950435995680763
SYM2-1-337,2021-08-13,0.0325747828360179,0.15267752145292107,0.04537032816754714,0.37239156102351134
SYM2-1-337,2021-08-14,0.0835983765326373,0.25044514261672396,0.0820384226969165,0.28990042233634317
SYM2-1-337,2021-08-15,0.09417880488942036,0.2394948015016907,0.08653616046810272,0.3007971205236983
SYM2-1-337,2021-08-16,,,,
SYM2-1-337,2021-08-17,,,,
SYM2-1-337,2021-08-18,,,,
SYM2-1-337,2021-08-19,,,,
SYM2-1-337,2021-08-20,,,,
SYM2-1-337,2021-08-21,,,,
SYM2-1-337,2021-08-22,,,,
SYM2-1-337,2021-08-23,,,,
SYM2-1-337,2021-08-24,,,,
SYM2-1-337,2021-08-25,,,,
SYM2-1-337,2021-08-26,,,,
SYM2-1-337,2021-08-27,,,,
SYM2-1-337,2021-08-28,,,,
SYM2-1-337,2021-08-29,,,,
SYM2-1-337,2021-08-30,,,,
SYM2-1-337,2021-08-31,,,,
SYM2-1-337,2021-09-01,,,,
SYM2-1-337,2021-09-02,,,,
SYM2-1-337,2021-09-03,,,,
SYM2-1-337,2021-09-04,,,,
SYM2-1-337,2021-09-05,,,,
SYM2-1-337,2021-09-06,,,,
SYM2-1-337,2021-09-07,,,,
SYM2-1-337,2021-09-08,,,,
SYM2-1-337,2021-09-09,,,,
SYM2-1-337,2021-09-10,,,,
SYM2-1-337,2021-09-11,,,,
SYM2-1-337,2021-09-12,,,,
SYM2-1-337,2021-09-13,,,,
SYM2-1-337,2021-09-14,,,,
SYM2-1-337,2021-09-15,,,,
SYM2-1-337,2021-09-16,,,,
SYM2-1-337,2021-09-17,,,,
SYM2-1-337,2021-09-18,,,,
SYM2-1-337,2021-09-19,,,,
SYM2-1-337,2021-09-20,,,,
SYM2-1-337,2021-09-21,,,,
SYM2-1-337,2021-09-22,0.01442442536985073,0.05953538219609263,0.04768555949779565,0.4403208640191158
SYM2-1-337,2021-09-23,0.024608880791209854,0.07467165543608152,0.009484424567837659,0.4179777446428355
SYM2-1-337,2021-09-24,0.019412766566273134,0.08039073800101454,0.027221169773486213,0.4305307642516485
SYM2-1-337,2021-09-25,0.10886251960252012,0.3012380459238719,0.06249094751873221,0.23893635551651934
SYM2-1-337,2021-09-26,0.11214779591740252,0.39865139028333846,0.0594330601635976,0.20067980334236912
SYM2-1-337,2021-09-27,0.053143562244461366,0.15791015437331957,0.06585740250734032,0.3736993712255181
SYM2-1-337,2021-09-28,,,,
SYM2-1-337,2021-09-29,,,,
SYM2-1-337,2021-09-30,,,,
SYM2-1-337,2021-10-01,0.09462504413835311,0.31249588586882343,0.08999006676080451,0.23709731230130832
SYM2-1-337,2021-10-02,0.08418819502846545,0.17207188672174967,0.09024184853081355,0.3359912564760332
SYM2-1-337,2021-10-03,0.04516873237545591,0.07253704409140159,0.042968152513225825,0.4027730259274359
SYM2-1-337,2021-10-04,,,,
SYM2-1-337,2021-10-05,0.01105949879307017,0.06665053751308975,0.02975437630882582,0.43038254827022104
SYM2-1-337,2021-10-06,0.05235227786777015,0.18848355268801437,0.0884694625479295,0.349022019721964
SYM2-1-337,2021-10-07,0.020622848497974466,0.09922735959642942,0.04030657826340108,0.41520158206671864
SYM2-1-337,2021-10-08,0.014711965882341122,0.06813918479221105,0.028561061437455383,0.45086268521924905
SYM2-1-337,2021-10-09,0.04946759686333032,0.19147788593754783,0.09878814589432153,0.3264931035025887
SYM2-1-337,2021-10-10,0.04847990035515705,0.15298599111547434,0.09523156706507162,0.3642713874786197
SYM2-1-337,2021-10-11,0.07780528090178286,0.16451987399360576,0.05388794191613805,0.36896914492462796
SYM2-1-337,2021-10-12,,,,
SYM2-1-337,2021-10-13,,,,
SYM2-1-337,2021-10-14,,,,
SYM2-1-337,2021-10-15,,,,
SYM2-1-337,2021-10-16,,,,
SYM2-1-337,2021-10-17,,,,
SYM2-1-337,2021-10-18,,,,
SYM2-1-337,2021-10-19,,,,
SYM2-1-337,2021-10-20,,,,
SYM2-1-337,2021-10-21,,,,
SYM2-1-337,2021-10-22,,,,
SYM2-1-337,2021-10-23,,,,
SYM2-1-337,2021-10-24,,,,
SYM2-1-337,2021-10-25,,,,
SYM2-1-337,2021-10-26,,,,
SYM2-1-337,2021-10-27,,,,
SYM2-1-337,2021-10-28,,,,
SYM2-1-337,2021-10-29,0.010675822747466023,0.03083486829549869,0.021463523693506133,0.45329128308795164
SYM2-1-337,2021-10-30,0.08741104497630567,0.2891394426873536,0.09537215625646872,0.23970084286415766
SYM2-1-337,2021-10-31,0.013531769841401663,0.06283129371226251,0.03316664028047916,0.44389407437497636
SYM2-1-337,2021-11-01,0.07410537507049435,0.30991238824398326,0.13113826798778808,0.224649671754506
SYM2-1-337,2021-11-02,0.04151139260593487,0.2112468353893132,0.10510077270798056,0.34767376767706004
SYM2-1-337,2021-11-03,0.03748291004963963,0.17205610308371852,0.05896653863930334,0.3647923043626215
SYM2-1-337,2021-11-04,0.07173049912994899,0.18837414832023017,0.058412282375277125,0.3098802429390217
SYM2-1-337,2021-11-05,0.06526720957743112,0.19573360497058076,0.09882090126872288,0.3656466190918761
SYM2-1-337,2021-11-06,0.03470168749351978,0.14882150846216438,0.07353641158013352,0.3679601880077334
SYM2-1-337,2021-11-07,0.04202183218129361,0.10622692936557421,0.07343104572704652,0.3591242976814218
SYM2-1-337,2021-11-08,0.05277129605907093,0.16775250631639327,0.1154037011322757,0.35979446330266623
SYM2-1-337,2021-11-09,,,,
SYM2-1-337,2021-11-10,0.03398072055676446,0.095363709384109,0.05067018683974484,0.4116868726303245
SYM2-1-337,2021-11-11,0.0558074429914504,0.23546483474746938,0.05265993308411163,0.2949499695326788
SYM2-1-337,2021-11-12,0.06365186183621535,0.2608349472405613,0.04382325106561504,0.28244156945025306
SYM2-1-337,2021-11-13,0.08336712629929645,0.3844513563282729,0.09246495400391987,0.22100734064749966
SYM2-1-337,2021-11-14,0.07575874516490459,0.381895119942857,0.1367760621225372,0.17543188667460602
SYM2-1-337,2021-11-15,,,,
SYM2-1-337,2021-11-16,,,,
SYM2-1-337,2021-11-17,0.11293675573632307,0.22737821126982266,0.07682476610874621,0.25963136122271796
SYM2-1-337,2021-11-18,0.033462516243202414,0.25158180249267426,0.0642068632986664,0.3282033536038726
SYM2-1-337,2021-11-19,0.12414063651936123,0.20420297918961666,0.06543139498113514,0.26479017844063146
SYM2-1-337,2021-11-20,0.07081470425968926,0.28922305442899293,0.08019256557816773,0.26833500242074093
SYM2-1-337,2021-11-21,0.07870252486662785,0.1292229038771505,0.06990526187793629,0.34665574703181207
SYM2-1-337,2021-11-22,0.04361652575552089,0.14025352436418856,0.04378836078158054,0.4041615099585108
SYM2-1-337,2021-11-23,,,,
SYM2-1-337,2021-11-24,,,,
SYM2-1-337,2021-11-25,0.04569851778913984,0.12267313531973861,0.03797292779080074,0.37594206199307717
SYM2-1-337,2021-11-26,0.12385751724881801,0.24374258997442536,0.05886409650735086,0.20547046972022126
SYM2-1-337,2021-11-27,0.056410033869552186,0.11861313043895087,0.09218717252006783,0.3619395935033638
SYM2-1-337,2021-11-28,0.01695389068096764,0.09485356968458644,0.03488181702221577,0.4024006029265975
SYM2-1-337,2021-11-29,0.030216710948427292,0.07226316441929385,0.023797558279287142,0.40926156686564075
SYM2-1-337,2021-11-30,,,,
SYM2-1-337,2021-12-01,,,,
SYM2-1-337,2021-12-02,,,,
SYM2-1-337,2021-12-03,,,,
SYM2-1-337,2021-12-04,,,,
SYM2-1-337,2021-12-05,,,,
SYM2-1-337,2021-12-06,,,,
SYM2-1-337,2021-12-07,,,,
SYM2-1-337,2021-12-08,,,,
SYM2-1-337,2021-12-09,,,,
SYM2-1-337,2021-12-10,,,,
SYM2-1-337,2021-12-11,,,,
SYM2-1-337,2021-12-12,,,,
SYM2-1-337,2021-12-13,,,,
SYM2-1-337,2021-12-14,,,,
SYM2-1-337,2021-12-15,0.027200131561085587,0.1175815417866668,0.024733116929513632,0.3910729936893605
SYM2-1-337,2021-12-16,0.05694812416120962,0.1421966554642037,0.06674218466482482,0.3659120953279459
SYM2-1-337,2021-12-17,0.03732724817692562,0.15916990158707373,0.04546632810248383,0.37238422531757936
SYM2-1-337,2021-12-18,0.036795205123340474,0.14957627853120542,0.09238414873736477,0.35064385321623703
SYM2-1-337,2021-12-19,0.05966638464347474,0.32134649474700894,0.07330051754743627,0.2640662070775922
SYM2-1-337,2021-12-20,0.054287736652960224,0.14304181023885384,0.0679241712065771,0.39703251360774766
SYM2-1-337,2021-12-21,,,,
SYM2-1-337,2021-12-22,0.028092686977766262,0.14203927920983553,0.06888848282424606,0.41043322991510833
SYM2-1-337,2021-12-23,0.03199184431003064,0.18545554021298147,0.04344327396129185,0.35418255052584047
SYM2-1-337,2021-12-24,0.13338140887596348,0.20637476817162637,0.060113716781913774,0.3099272037582161
SYM2-1-337,2021-12-25,,,,
SYM2-1-337,2021-12-26,,,,
SYM2-1-337,2021-12-27,0.04665261373180183,0.16876892811802613,0.07373029899249095,0.32208079695747954
SYM2-1-337,2021-12-28,,,,
SYM2-1-337,2021-12-29,,,,
SYM2-1-337,2021-12-30,0.02717286670054793,0.16602908197553887,0.05494757512998845,0.3559357235105801
SYM2-1-337,2021-12-31,,,,
SYM2-1-337,2022-01-01,0.08947520033747715,0.22841169396140237,0.28222982767294735,0.1640338927166741
SYM2-1-337,2022-01-02,,,,
SYM2-1-337,2022-01-03,0.02166169201727303,0.08138272361697363,0.029372406863265966,0.42524413683565204
SYM2-1-337,2022-01-04,0.027929362833674892,0.10312017337604978,0.03345111253983421,0.3871784920119605
SYM2-1-337,2022-01-05,0.059228653017713115,0.1352690464342174,0.04647015748036219,0.3680041231452321
